ID_Image,Nom_Fichier,Legende_Explicite,URL_Origine
IMG_001,IMG_001_soul_search_thinking.jpg,"Africa, photo, free, soul search, thinking, thoughts, meditation, praying, lone, solitude, black and white, people, alone, expression, portrait, posture, sitting, pose, men, man, boy, dreadlocks, hair",https://h6etacfy2f.execute-api.us-east-1.amazonaws.com/default/images-resizer?path=prod/Numbercfoto/640x640/1495625694524.3.jpeg
IMG_002,IMG_002_man_computer_google.jpg,"Africa, photo, free, man, computer, google, screen, PC, laptop, research, office, internet, digital, worker, business, people, browse, surf",https://h6etacfy2f.execute-api.us-east-1.amazonaws.com/default/images-resizer?path=prod/Iwaria/640x640/1608419920091.1079.jpeg
IMG_003,IMG_003_people_man_work.jpg,"Africa, photo, free, people, man, work, computer, laptop, macbook, smartphone, iPhone, table, desktop, search, google, internet, hand, watch",https://h6etacfy2f.execute-api.us-east-1.amazonaws.com/default/images-resizer?path=prod/Benjamin Dada/640x640/1505003563777.10.jpeg
IMG_004,IMG_004_people_man_technology.jpg,"Africa, photo, free, people, man, technology, focus, concentration, healthcare, laboratory, analysis, diagnosis, hospital, scientist, microscope, protection, posture, gestural, medical research, handmade, medical gloves",https://h6etacfy2f.execute-api.us-east-1.amazonaws.com/default/images-resizer?path=prod/AMISOM/640x640/1647337894190.1118.jpeg
IMG_005,IMG_005_people_boy_wood.jpg,"Africa, photo, free, people, boy, wood, woodland, kid, child, dirty feet, feet, bag, poverty, climb up, go up, ascend, searching, seeking, rude, hasty, difficult,",https://h6etacfy2f.execute-api.us-east-1.amazonaws.com/default/images-resizer?path=prod/luismotrail/640x640/1544617035357.891.jpeg
IMG_006,IMG_006_work_herbarium_plant.jpg,"Africa, photo, free, work, herbarium, plant, botanist, scientist, scientific research, hand",https://h6etacfy2f.execute-api.us-east-1.amazonaws.com/default/images-resizer?path=prod/Medsile/640x640/1570228827918.2.jpeg
IMG_007,IMG_007_people_workshop_table.jpg,"Africa, photo, free, people, workshop, table, hand, design thinking, words search, meeting, training, ideation, brainstorming, reasoning, collaboration",https://h6etacfy2f.execute-api.us-east-1.amazonaws.com/default/images-resizer?path=prod/Medsile/640x640/1570228187806.2.jpeg
IMG_008,IMG_008_work_herbarium_plant.jpg,"Africa, photo, free, work, herbarium, plant, botanist, scientist, scientific research, hand",https://h6etacfy2f.execute-api.us-east-1.amazonaws.com/default/images-resizer?path=prod/Medsile/640x640/1570230351398.2.jpeg
IMG_009,IMG_009_man_people_search.jpg,"Africa, photo, free, man, people, search, tree, plant, pose, ",https://h6etacfy2f.execute-api.us-east-1.amazonaws.com/default/images-resizer?path=prod/Medsile/640x640/1579611681013.1079.jpeg
